layer,entry_time,exit_time,direction,entry_price,exit_price,exit_reason,pnl
L1,1735774080,1735774860,short,5950.75,5955.33260254282,STOP_LOSS_HARD,-229.13
L1,1735906680,1735906740,long,5976.25,5971.66739745718,STOP_LOSS_HARD,-229.13
L1,1735918560,1735918800,short,5987.75,5986.27928525669,TAKE_PROFIT_HARD,73.54
L1,1736150040,1736152980,long,6036.75,6032.16739745718,STOP_LOSS_HARD,-229.13
L1,1736163840,1736164800,long,6066.0,6061.41739745718,STOP_LOSS_HARD,-229.13
L1,1736199000,1736199840,long,6024.75,6020.16739745718,STOP_LOSS_HARD,-229.13
L1,1736221920,1736222520,long,6024.25,6025.72071474331,TAKE_PROFIT_HARD,73.54
L1,1736223480,1736224560,long,6024.0,6025.47071474331,TAKE_PROFIT_HARD,73.54
L1,1736225040,1736225220,long,6024.25,6019.66739745718,STOP_LOSS_HARD,-229.13
L1,1736233800,1736233800,long,6024.75,6026.22071474331,TAKE_PROFIT_HARD,73.54
L1,1736234760,1736235060,long,6024.75,6026.22071474331,TAKE_PROFIT_HARD,73.54
L1,1736242560,1736242560,long,6035.5,6036.97071474331,TAKE_PROFIT_HARD,73.54
L1,1736243160,1736243160,short,6039.5,6038.02928525669,TAKE_PROFIT_HARD,73.54
L1,1736243760,1736243760,short,6037.75,6036.27928525669,TAKE_PROFIT_HARD,73.54
L1,1736273880,1736276160,short,5952.75,5957.0,STOP_LOSS_SOFT,-212.5
L1,1736516880,1736516880,long,5892.5,5893.97071474331,TAKE_PROFIT_HARD,73.54
L1,1736721000,1736721300,short,5836.0,5834.52928525669,TAKE_PROFIT_HARD,73.54
L1,1736721840,1736722500,short,5836.25,5834.77928525669,TAKE_PROFIT_HARD,73.54
L1,1736722800,1736726280,short,5837.5,5841.5,STOP_LOSS_SOFT,-200.0
L1,1736769000,1736769000,short,5836.0,5834.52928525669,TAKE_PROFIT_HARD,73.54
L1,1736770560,1736770560,short,5838.5,5837.02928525669,TAKE_PROFIT_HARD,73.54
L1,1736785200,1736785320,long,5878.0,5879.47071474331,TAKE_PROFIT_HARD,73.54
L1,1736829000,1736829120,short,5905.0,5903.52928525669,TAKE_PROFIT_HARD,73.54
L1,1736829240,1736830800,short,5904.75,5903.27928525669,TAKE_PROFIT_HARD,73.54
L1,1736831880,1736832000,short,5905.0,5903.52928525669,TAKE_PROFIT_HARD,73.54
L1,1736845320,1736845320,long,5892.5,5893.97071474331,TAKE_PROFIT_HARD,73.54
L1,1736846160,1736846340,short,5897.5,5902.08260254282,STOP_LOSS_HARD,-229.13
L1,1736846400,1736846460,short,5901.75,5900.27928525669,TAKE_PROFIT_HARD,73.54
L1,1736847480,1736847540,short,5905.25,5903.77928525669,TAKE_PROFIT_HARD,73.54
L1,1736847600,1736847600,short,5906.25,5904.77928525669,TAKE_PROFIT_HARD,73.54
L1,1736847960,1736847960,short,5905.5,5904.02928525669,TAKE_PROFIT_HARD,73.54
L1,1736863320,1736863320,long,5891.75,5893.22071474331,TAKE_PROFIT_HARD,73.54
L1,1736863440,1736863440,long,5890.75,5892.22071474331,TAKE_PROFIT_HARD,73.54
L1,1736863800,1736864220,long,5893.25,5894.72071474331,TAKE_PROFIT_HARD,73.54
L1,1736998320,1736998380,long,6007.75,6009.22071474331,TAKE_PROFIT_HARD,73.54
L1,1736998560,1736998560,long,6008.5,6009.97071474331,TAKE_PROFIT_HARD,73.54
L1,1737111840,1737111960,long,6037.25,6038.72071474331,TAKE_PROFIT_HARD,73.54
L1,1737115320,1737115320,long,6037.75,6039.22071474331,TAKE_PROFIT_HARD,73.54
L1,1737367080,1737367080,long,6065.75,6067.22071474331,TAKE_PROFIT_HARD,73.54
L1,1737368160,1737368220,long,6061.75,6057.16739745718,STOP_LOSS_HARD,-229.13
L1,1737398280,1737398460,long,6061.0,6062.47071474331,TAKE_PROFIT_HARD,73.54
L1,1737408600,1737408840,long,6037.25,6038.72071474331,TAKE_PROFIT_HARD,73.54
L1,1737436320,1737437340,long,6062.75,6064.22071474331,TAKE_PROFIT_HARD,73.54
L1,1737439560,1737440160,short,6058.25,6056.77928525669,TAKE_PROFIT_HARD,73.54
L1,1737450600,1737450960,long,6062.75,6064.22071474331,TAKE_PROFIT_HARD,73.54
L1,1737459480,1737459480,long,6061.5,6062.97071474331,TAKE_PROFIT_HARD,73.54
L1,1737461040,1737461040,long,6068.75,6070.22071474331,TAKE_PROFIT_HARD,73.54
L1,1737555720,1737555840,short,6130.0,6128.52928525669,TAKE_PROFIT_HARD,73.54
L1,1737557040,1737559800,short,6129.25,6127.77928525669,TAKE_PROFIT_HARD,73.54
L1,1737636480,1737637860,short,6129.75,6134.33260254282,STOP_LOSS_HARD,-229.13
L1,1737728880,1737728940,short,6130.0,6128.52928525669,TAKE_PROFIT_HARD,73.54
L1,1737731040,1737731100,short,6131.5,6130.02928525669,TAKE_PROFIT_HARD,73.54
L1,1737735600,1737736260,short,6129.5,6128.02928525669,TAKE_PROFIT_HARD,73.54
L1,1737948480,1737948480,short,6024.75,6023.27928525669,TAKE_PROFIT_HARD,73.54
L1,1737975000,1737975000,long,6038.0,6039.47071474331,TAKE_PROFIT_HARD,73.54
L1,1737975240,1737975240,long,6037.5,6038.97071474331,TAKE_PROFIT_HARD,73.54
L1,1737976320,1737976320,short,6026.25,6024.77928525669,TAKE_PROFIT_HARD,73.54
L1,1737985440,1737985440,short,6024.5,6023.02928525669,TAKE_PROFIT_HARD,73.54
L1,1737986640,1737986640,short,6024.5,6023.02928525669,TAKE_PROFIT_HARD,73.54
L1,1737988320,1737988320,long,6036.5,6037.97071474331,TAKE_PROFIT_HARD,73.54
L1,1737988680,1737988740,long,6034.75,6036.22071474331,TAKE_PROFIT_HARD,73.54
L1,1737990120,1737990300,short,6023.25,6021.77928525669,TAKE_PROFIT_HARD,73.54
L1,1737994440,1737994440,long,6048.25,6049.72071474331,TAKE_PROFIT_HARD,73.54
L1,1738005120,1738005120,long,6048.25,6049.72071474331,TAKE_PROFIT_HARD,73.54
L1,1738005360,1738005360,long,6046.5,6047.97071474331,TAKE_PROFIT_HARD,73.54
L1,1738005840,1738006260,long,6046.5,6041.91739745718,STOP_LOSS_HARD,-229.13
L1,1738017360,1738018080,long,6048.75,6044.75,STOP_LOSS_SOFT,-200.0
L1,1738050960,1738051560,short,6057.5,6056.02928525669,TAKE_PROFIT_HARD,73.54
L1,1738051920,1738052460,short,6058.5,6063.08260254282,STOP_LOSS_HARD,-229.13
L1,1738158000,1738158000,long,6065.25,6066.72071474331,TAKE_PROFIT_HARD,73.54
L1,1738533240,1738533240,short,5941.0,5939.52928525669,TAKE_PROFIT_HARD,73.54
L1,1738585320,1738585320,short,6023.25,6021.77928525669,TAKE_PROFIT_HARD,73.54
L1,1738585440,1738585440,short,6025.25,6029.83260254282,STOP_LOSS_HARD,-229.13
L1,1738589160,1738589280,short,6023.25,6027.83260254282,STOP_LOSS_HARD,-229.13
L1,1738589400,1738589400,short,6024.0,6022.52928525669,TAKE_PROFIT_HARD,73.54
L1,1738589520,1738589580,short,6024.75,6029.33260254282,STOP_LOSS_HARD,-229.13
L1,1738598640,1738598640,short,6025.5,6024.02928525669,TAKE_PROFIT_HARD,73.54
L1,1738601760,1738601940,long,6054.0,6055.47071474331,TAKE_PROFIT_HARD,73.54
L1,1738638360,1738638480,long,6012.0,6013.47071474331,TAKE_PROFIT_HARD,73.54
L1,1738650000,1738650240,long,6011.5,6012.97071474331,TAKE_PROFIT_HARD,73.54
L1,1738652160,1738652160,long,6012.5,6013.97071474331,TAKE_PROFIT_HARD,73.54
L1,1738652400,1738652400,long,6012.5,6013.97071474331,TAKE_PROFIT_HARD,73.54
L1,1738666080,1738666140,long,6052.5,6053.97071474331,TAKE_PROFIT_HARD,73.54
L1,1738730880,1738730880,short,6024.0,6022.52928525669,TAKE_PROFIT_HARD,73.54
L1,1738758120,1738758180,long,6069.5,6070.97071474331,TAKE_PROFIT_HARD,73.54
L1,1738758600,1738758600,long,6069.75,6071.22071474331,TAKE_PROFIT_HARD,73.54
L1,1738768440,1738768800,short,6078.5,6083.08260254282,STOP_LOSS_HARD,-229.13
L1,1738788480,1738789440,short,6091.75,6090.27928525669,TAKE_PROFIT_HARD,73.54
L1,1738826880,1738827240,short,6091.5,6090.02928525669,TAKE_PROFIT_HARD,73.54
L1,1738839120,1738839180,short,6091.5,6090.02928525669,TAKE_PROFIT_HARD,73.54
L1,1738839480,1738839480,short,6091.5,6090.02928525669,TAKE_PROFIT_HARD,73.54
L1,1738839720,1738840200,short,6091.75,6096.33260254282,STOP_LOSS_HARD,-229.13
L1,1738853280,1738853400,short,6080.25,6084.83260254282,STOP_LOSS_HARD,-229.13
L1,1738858080,1738858080,short,6095.0,6093.52928525669,TAKE_PROFIT_HARD,73.54
L1,1738901520,1738903020,long,6101.75,6103.22071474331,TAKE_PROFIT_HARD,73.54
L1,1739162520,1739163660,long,6071.0,6072.47071474331,TAKE_PROFIT_HARD,73.54
L1,1739271600,1739271600,long,6086.75,6088.22071474331,TAKE_PROFIT_HARD,73.54
L1,1739271720,1739271780,long,6086.0,6087.47071474331,TAKE_PROFIT_HARD,73.54
L1,1739273400,1739273400,long,6085.5,6086.97071474331,TAKE_PROFIT_HARD,73.54
L1,1739284440,1739284680,long,6088.25,6089.72071474331,TAKE_PROFIT_HARD,73.54
L1,1739289600,1739289900,short,6092.5,6091.02928525669,TAKE_PROFIT_HARD,73.54
L1,1739325360,1739329200,long,6088.25,6089.72071474331,TAKE_PROFIT_HARD,73.54
L1,1739360640,1739360820,short,6058.25,6056.77928525669,TAKE_PROFIT_HARD,73.54
L1,1739374800,1739374800,long,6071.5,6072.97071474331,TAKE_PROFIT_HARD,73.54
L1,1739402640,1739403480,long,6088.25,6089.72071474331,TAKE_PROFIT_HARD,73.54
L1,1740135600,1740135780,short,6098.25,6096.77928525669,TAKE_PROFIT_HARD,73.54
L1,1740136440,1740136500,short,6098.0,6102.58260254282,STOP_LOSS_HARD,-229.13
L1,1740453000,1740453120,short,5999.0,6003.58260254282,STOP_LOSS_HARD,-229.13
L1,1740461640,1740462600,long,5987.5,5982.91739745718,STOP_LOSS_HARD,-229.13
L1,1740493920,1740493980,short,5964.25,5962.77928525669,TAKE_PROFIT_HARD,73.54
L1,1740497400,1740497400,long,5987.75,5983.16739745718,STOP_LOSS_HARD,-229.13
L1,1740524160,1740525840,long,5988.0,5989.47071474331,TAKE_PROFIT_HARD,73.54
L1,1740577560,1740577560,short,5965.25,5963.77928525669,TAKE_PROFIT_HARD,73.54
L1,1740582840,1740582840,short,5963.25,5961.77928525669,TAKE_PROFIT_HARD,73.54
L1,1740584040,1740584040,short,5965.25,5963.77928525669,TAKE_PROFIT_HARD,73.54
L1,1740584280,1740584280,short,5965.5,5964.02928525669,TAKE_PROFIT_HARD,73.54
L1,1740647760,1740647880,short,5998.5,5997.02928525669,TAKE_PROFIT_HARD,73.54
L1,1740986280,1740986400,long,5996.0,5997.47071474331,TAKE_PROFIT_HARD,73.54
L1,1741017480,1741017480,short,5856.0,5854.52928525669,TAKE_PROFIT_HARD,73.54
L1,1741061880,1741061880,long,5865.25,5866.72071474331,TAKE_PROFIT_HARD,73.54
L1,1741062960,1741063260,long,5866.0,5861.41739745718,STOP_LOSS_HARD,-229.13
L1,1741095600,1741095720,short,5809.0,5813.58260254282,STOP_LOSS_HARD,-229.13
L1,1741178880,1741178880,long,5803.0,5804.47071474331,TAKE_PROFIT_HARD,73.54
L1,1741190160,1741190160,short,5856.25,5854.77928525669,TAKE_PROFIT_HARD,73.54
L1,1741241760,1741241940,short,5781.5,5786.08260254282,STOP_LOSS_HARD,-229.13
L1,1741251000,1741251000,short,5784.5,5783.02928525669,TAKE_PROFIT_HARD,73.54
L1,1741583280,1741583280,short,5714.0,5712.52928525669,TAKE_PROFIT_HARD,73.54
L1,1741583880,1741583880,short,5713.25,5717.83260254282,STOP_LOSS_HARD,-229.13
L1,1741587960,1741588320,short,5713.5,5718.08260254282,STOP_LOSS_HARD,-229.13
L1,1741589640,1741589640,short,5713.5,5712.02928525669,TAKE_PROFIT_HARD,73.54
L1,1741590600,1741590600,short,5714.0,5712.52928525669,TAKE_PROFIT_HARD,73.54
L1,1741601760,1741601760,short,5681.5,5680.02928525669,TAKE_PROFIT_HARD,73.54
L1,1741602360,1741602360,short,5680.0,5678.52928525669,TAKE_PROFIT_HARD,73.54
L1,1741634640,1741635000,short,5600.5,5599.02928525669,TAKE_PROFIT_HARD,73.54
L1,1741640520,1741640520,short,5573.75,5572.27928525669,TAKE_PROFIT_HARD,73.54
L1,1741641840,1741641960,short,5575.5,5574.02928525669,TAKE_PROFIT_HARD,73.54
L1,1741642200,1741642200,short,5575.0,5579.58260254282,STOP_LOSS_HARD,-229.13
L1,1741695960,1741695960,short,5575.5,5580.08260254282,STOP_LOSS_HARD,-229.13
L1,1741696080,1741696080,short,5577.0,5575.52928525669,TAKE_PROFIT_HARD,73.54
L1,1741794240,1741794300,short,5603.5,5608.08260254282,STOP_LOSS_HARD,-229.13
L1,1741797120,1741797180,short,5600.25,5598.77928525669,TAKE_PROFIT_HARD,73.54
L1,1741802640,1741802700,short,5601.25,5599.77928525669,TAKE_PROFIT_HARD,73.54
L1,1741821600,1741821960,short,5600.25,5598.77928525669,TAKE_PROFIT_HARD,73.54
L1,1741833120,1741833240,short,5575.75,5574.27928525669,TAKE_PROFIT_HARD,73.54
L1,1741833960,1741833960,short,5576.75,5581.33260254282,STOP_LOSS_HARD,-229.13
L1,1741840200,1741840200,short,5574.25,5572.77928525669,TAKE_PROFIT_HARD,73.54
L1,1741841160,1741841460,short,5574.0,5578.58260254282,STOP_LOSS_HARD,-229.13
L1,1742154000,1742154360,short,5664.75,5663.27928525669,TAKE_PROFIT_HARD,73.54
