et,title,direction,qty,entry,exit_price,outcome,exit_s_from_release,pnl_points,pnl_usd,net_stressed_usd
2024-01-11 08:30:00,Inflation Rate MoM,long,1,37953.0,37915.047,stopped_post,1.0,-37.95300000000134,-189.7650000000067,-212.2650000000067
2024-02-13 08:30:00,Inflation Rate MoM,long,1,38829.0,38790.171,stopped_post,1.0,-38.828999999997905,-194.14499999998952,-216.64499999998952
2024-03-12 08:30:00,Inflation Rate MoM,long,1,39241.0,39201.759,stopped_post,1.0,-39.241000000001804,-196.20500000000902,-218.70500000000902
2024-04-10 08:30:00,Inflation Rate MoM,long,1,39249.0,39209.751,stopped_post,1.0,-39.249000000003434,-196.24500000001717,-218.74500000001717
2024-05-15 08:30:00,Inflation Rate MoM,long,1,39682.0,39840.728,tp,2.0,158.7280000000028,793.640000000014,771.140000000014
2024-06-12 08:30:00,Inflation Rate MoM,long,1,38820.0,38975.28,tp,1.0,155.27999999999884,776.3999999999942,753.8999999999942
2024-07-11 08:30:00,Inflation Rate MoM,long,1,39973.0,40132.892,tp,2.0,159.89199999999983,799.4599999999991,776.9599999999991
2024-08-14 08:30:00,Inflation Rate MoM,long,1,39878.0,39838.122,stopped_post,1.0,-39.87799999999697,-199.38999999998487,-221.88999999998487
2024-09-11 08:30:00,Inflation Rate MoM,long,1,40665.0,40624.335,stopped_post,1.0,-40.66500000000087,-203.32500000000437,-225.82500000000437
2024-10-10 08:30:00,Inflation Rate MoM,long,1,42787.0,42744.213,stopped_post,1.0,-42.786999999996624,-213.93499999998312,-236.43499999998312
2024-11-13 08:30:00,Inflation Rate MoM,long,1,43982.0,44157.928,tp,49.0,175.92799999999988,879.6399999999994,857.1399999999994
2024-12-11 08:30:00,Inflation Rate MoM,long,1,44326.0,44428.0,timed,900.0,102.0,510.0,487.5
2025-01-15 08:30:00,Inflation Rate MoM,long,1,42963.0,43134.852,tp,1.0,171.85199999999895,859.2599999999948,836.7599999999948
2025-02-12 08:30:00,Inflation Rate MoM,long,1,44686.0,44641.314,stopped_post,1.0,-44.68600000000151,-223.43000000000757,-245.93000000000757
2025-03-12 08:30:00,Inflation Rate MoM,long,1,41719.0,41885.876,tp,1.0,166.87599999999657,834.3799999999828,811.8799999999828
2025-04-10 08:30:00,Inflation Rate MoM,long,1,40198.0,40358.792,tp,1.0,160.79200000000128,803.9600000000064,781.4600000000064
2025-05-13 08:30:00,Inflation Rate MoM,long,1,42305.0,42313.0,timed,900.0,8.0,40.0,17.5
2025-06-11 08:30:00,Inflation Rate MoM,long,1,42808.0,42979.232,tp,1.0,171.2320000000036,856.160000000018,833.660000000018
2025-07-15 08:30:00,Inflation Rate MoM,long,1,44601.0,44645.0,timed,900.0,44.0,220.0,197.5
2025-08-12 08:30:00,Inflation Rate MoM,long,1,44119.0,44296.0,tp,66.0,177.0,885.0,862.5
2025-09-11 08:30:00,Inflation Rate MoM,long,1,45623.0,45577.377,stopped_post,2.0,-45.62299999999959,-228.11499999999796,-250.61499999999796
2025-10-24 08:30:00,Inflation Rate MoM,long,1,46986.0,47173.944,tp,1.0,187.94400000000314,939.7200000000157,917.2200000000157
2026-01-13 08:30:00,Inflation Rate MoM,long,1,49682.0,49880.728,tp,98.0,198.7280000000028,993.640000000014,971.140000000014
2026-02-13 08:30:00,Inflation Rate MoM,long,1,49439.0,49522.0,timed,900.0,83.0,415.0,392.5
2026-03-11 08:30:00,Inflation Rate MoM,long,1,47661.0,47613.339,stopped_post,231.0,-47.66100000000006,-238.3050000000003,-260.8050000000003
2026-04-10 08:30:00,Inflation Rate MoM,long,1,48397.0,48418.0,timed,900.0,21.0,105.0,82.5
2026-05-12 08:30:00,Inflation Rate MoM,long,1,49731.0,49786.0,timed,895.0,55.0,275.0,252.5
2026-06-10 08:30:00,Inflation Rate MoM,long,1,50522.0,50725.0,tp,4.0,203.0,1015.0,992.5
2026-07-14 08:30:00,Inflation Rate MoM,long,1,52499.0,52708.996,tp,1.0,209.99599999999919,1049.979999999996,1027.479999999996
