layer,entry_time,exit_time,direction,entry_price,exit_price,exit_reason,pnl
L1,1735768800,1735801200,long,5955.75,5990.0004818898,TAKE_PROFIT_HARD,1712.52
L1,1735815600,1735820940,short,5948.0,5913.7495181102,TAKE_PROFIT_HARD,1712.52
L1,1735848000,1735897140,long,5929.25,5963.5004818898,TAKE_PROFIT_HARD,1712.52
L1,1736161200,1736168460,long,6059.5,6039.8680917677,STOP_LOSS_HARD,-981.6
L1,1736193600,1736242200,short,6023.5,6043.1319082323,STOP_LOSS_HARD,-981.6
L1,1736244000,1736244480,short,6032.0,5997.7495181102,TAKE_PROFIT_HARD,1712.52
L1,1736276400,1736318400,long,5958.25,5938.6180917677,STOP_LOSS_HARD,-981.6
L1,1736398800,1736414940,long,5952.5,5944.75,END_OF_DAY,-387.5
L1,1736820000,1736826480,short,5892.75,5912.3819082323,STOP_LOSS_HARD,-981.6
L1,1736841600,1736843400,short,5889.5,5909.1319082323,STOP_LOSS_HARD,-981.6
L1,1737064800,1737088020,short,5979.0,5998.6319082323,STOP_LOSS_HARD,-981.6
L1,1737090000,1737105180,long,5995.25,6029.5004818898,TAKE_PROFIT_HARD,1712.52
L1,1737129600,1737132300,short,6033.0,6031.25,END_OF_DAY,87.5
L1,1737399600,1737402600,long,6068.0,6048.3680917677,STOP_LOSS_HARD,-981.6
L1,1737435600,1737477900,long,6060.75,6090.25,END_OF_DAY,1475.0
L1,1737558000,1737564300,long,6133.0,6116.5,END_OF_DAY,-825.0
L1,1737637200,1737650700,long,6132.75,6147.5,END_OF_DAY,737.5
L1,1737669600,1737724320,long,6154.5,6134.8680917677,STOP_LOSS_HARD,-981.6
L1,1738008000,1738036320,short,6043.75,6063.3819082323,STOP_LOSS_HARD,-981.6
L1,1738047600,1738057620,short,6060.0,6025.7495181102,TAKE_PROFIT_HARD,1712.52
L1,1738544400,1738552800,long,5952.25,5986.5004818898,TAKE_PROFIT_HARD,1712.52
L1,1738656000,1738668420,long,6027.25,6061.5004818898,TAKE_PROFIT_HARD,1712.52
L1,1738677600,1738687500,short,6052.75,6046.5,END_OF_DAY,312.5
L1,1738735200,1738756140,long,6031.25,6065.5004818898,TAKE_PROFIT_HARD,1712.52
L1,1738771200,1738773900,long,6086.0,6087.0,END_OF_DAY,50.0
L1,1738785600,1738852380,long,6091.5,6071.8680917677,STOP_LOSS_HARD,-981.6
L1,1738857600,1738857660,long,6107.0,6087.3680917677,STOP_LOSS_HARD,-981.6
L1,1738868400,1738923180,long,6100.25,6080.6180917677,STOP_LOSS_HARD,-981.6
L1,1739203200,1739205900,short,6088.25,6087.5,END_OF_DAY,37.5
L1,1739250000,1739270820,short,6068.75,6088.3819082323,STOP_LOSS_HARD,-981.6
L1,1739322000,1739349000,short,6086.25,6051.9995181102,TAKE_PROFIT_HARD,1712.52
L1,1739368800,1739378700,short,6071.0,6077.75,END_OF_DAY,-337.5
L1,1739404800,1739443140,short,6086.5,6106.1319082323,STOP_LOSS_HARD,-981.6
L1,1739444400,1739452740,long,6109.25,6089.6180917677,STOP_LOSS_HARD,-981.6
L1,1740117600,1740131340,long,6138.0,6118.3680917677,STOP_LOSS_HARD,-981.6
L1,1740470400,1740476820,long,6007.25,5987.6180917677,STOP_LOSS_HARD,-981.6
L1,1740549600,1740562200,long,6000.25,5980.6180917677,STOP_LOSS_HARD,-981.6
