layer,entry_time,exit_time,direction,entry_price,exit_price,exit_reason,pnl
L1,1735754700,1735754820,short,5954.25,5951.4840972614,TAKE_PROFIT_HARD,138.3
L1,1736160900,1736161140,short,6061.5,6058.7340972614,TAKE_PROFIT_HARD,138.3
L1,1736397900,1736397960,short,5953.0,5950.2340972614,TAKE_PROFIT_HARD,138.3
L1,1736412000,1736412360,short,5953.0,5950.2340972614,TAKE_PROFIT_HARD,138.3
L1,1736760900,1736760900,short,5824.5,5821.7340972614,TAKE_PROFIT_HARD,138.3
L1,1736825700,1736825760,short,5904.5,5901.7340972614,TAKE_PROFIT_HARD,138.3
L1,1736830800,1736832300,short,5905.5,5902.5,TAKE_PROFIT_HARD,150.0
L1,1736925000,1736925720,short,5905.0,5902.2340972614,TAKE_PROFIT_HARD,138.3
L1,1737456900,1737456960,short,6058.5,6055.7340972614,TAKE_PROFIT_HARD,138.3
L1,1737559500,1737559800,short,6130.75,6127.9840972614,TAKE_PROFIT_HARD,138.3
L1,1737633000,1737633060,short,6132.25,6129.4840972614,TAKE_PROFIT_HARD,138.3
L1,1737668100,1737670800,short,6153.75,6150.9840972614,TAKE_PROFIT_HARD,138.3
L1,1737709800,1737711060,short,6147.25,6153.5,STOP_LOSS_SOFT,-312.5
L1,1737718800,1737719880,short,6153.5,6150.7340972614,TAKE_PROFIT_HARD,138.3
L1,1737990300,1737990300,short,6024.0,6021.2340972614,TAKE_PROFIT_HARD,138.3
L1,1738036500,1738040280,short,6061.0,6067.25,STOP_LOSS_SOFT,-312.5
L1,1738052100,1738053300,short,6060.0,6057.2340972614,TAKE_PROFIT_HARD,138.3
L1,1738654500,1738659360,short,6023.25,6020.4840972614,TAKE_PROFIT_HARD,138.3
L1,1738661400,1738661400,short,6023.5,6020.7340972614,TAKE_PROFIT_HARD,138.3
L1,1738856100,1738856940,short,6091.5,6097.75,STOP_LOSS_SOFT,-312.5
L1,1738896600,1738898640,short,6102.5,6099.7340972614,TAKE_PROFIT_HARD,138.3
L1,1738899900,1738900320,short,6103.0,6100.0,TAKE_PROFIT_HARD,150.0
L1,1739196600,1739198700,short,6091.75,6088.9840972614,TAKE_PROFIT_HARD,138.3
L1,1739331300,1739332560,short,6091.25,6088.4840972614,TAKE_PROFIT_HARD,138.3
L1,1739356500,1739356680,short,6056.5,6068.9218713839,STOP_LOSS_HARD,-621.09
L1,1740078300,1740082020,short,6138.0,6135.2340972614,TAKE_PROFIT_HARD,138.3
L1,1740119700,1740120240,short,6138.0,6135.2340972614,TAKE_PROFIT_HARD,138.3
L1,1740467400,1740469620,short,5998.25,5995.4840972614,TAKE_PROFIT_HARD,138.3
L1,1740547500,1740552900,short,5998.75,5995.9840972614,TAKE_PROFIT_HARD,138.3
L1,1740555300,1740556140,short,5998.75,5995.9840972614,TAKE_PROFIT_HARD,138.3
L1,1740630000,1740636360,short,6001.25,6008.5,STOP_LOSS_SOFT,-362.5
L1,1742163600,1742166000,short,5665.25,5662.4840972614,TAKE_PROFIT_HARD,138.3
L1,1742186700,1742191920,short,5665.0,5671.5,STOP_LOSS_SOFT,-325.0
L1,1742218200,1742218620,short,5720.25,5729.25,STOP_LOSS_SOFT,-450.0
L1,1743640500,1743641160,short,5558.5,5555.7340972614,TAKE_PROFIT_HARD,138.3
L1,1744622400,1744623000,short,5489.75,5486.9840972614,TAKE_PROFIT_HARD,138.3
L1,1744854000,1744854900,short,5351.0,5348.2340972614,TAKE_PROFIT_HARD,138.3
L1,1745273400,1745274360,short,5215.25,5212.4840972614,TAKE_PROFIT_HARD,138.3
L1,1745325900,1745325960,short,5328.25,5325.4840972614,TAKE_PROFIT_HARD,138.3
L1,1745475000,1745475120,short,5381.5,5378.7340972614,TAKE_PROFIT_HARD,138.3
L1,1745476200,1745476800,short,5381.75,5390.5,STOP_LOSS_SOFT,-437.5
L1,1745503500,1745503920,short,5502.25,5499.4840972614,TAKE_PROFIT_HARD,138.3
L1,1745505000,1745505300,short,5501.0,5508.5,STOP_LOSS_SOFT,-375.0
L1,1745511000,1745511000,short,5523.0,5520.2340972614,TAKE_PROFIT_HARD,138.3
L1,1745531100,1745531280,short,5538.5,5535.7340972614,TAKE_PROFIT_HARD,138.3
L1,1745543700,1745544300,short,5538.0,5535.2340972614,TAKE_PROFIT_HARD,138.3
L1,1745545200,1745545860,short,5537.5,5534.7340972614,TAKE_PROFIT_HARD,138.3
L1,1745548200,1745548920,short,5537.0,5544.5,STOP_LOSS_SOFT,-375.0
L1,1745554800,1745555640,short,5537.0,5534.2340972614,TAKE_PROFIT_HARD,138.3
L1,1745816100,1745818080,short,5537.0,5546.0,STOP_LOSS_SOFT,-450.0
L1,1746747600,1746753960,short,5687.5,5684.7340972614,TAKE_PROFIT_HARD,138.3
L1,1746803100,1746804060,short,5687.25,5684.4840972614,TAKE_PROFIT_HARD,138.3
L1,1747035000,1747035000,short,5854.0,5851.2340972614,TAKE_PROFIT_HARD,138.3
L1,1747035600,1747035600,short,5855.25,5852.4840972614,TAKE_PROFIT_HARD,138.3
L1,1747407300,1747407540,short,5970.75,5967.9840972614,TAKE_PROFIT_HARD,138.3
L1,1747411200,1747411200,short,5975.25,5972.4840972614,TAKE_PROFIT_HARD,138.3
L1,1747658400,1747658460,short,5970.25,5967.4840972614,TAKE_PROFIT_HARD,138.3
L1,1747659300,1747660020,short,5975.0,5983.5,STOP_LOSS_SOFT,-425.0
L1,1747670100,1747670820,short,5976.75,5973.9840972614,TAKE_PROFIT_HARD,138.3
L1,1747672200,1747681920,short,5975.25,5985.25,STOP_LOSS_SOFT,-500.0
L1,1747682100,1747683180,short,5983.5,5989.75,STOP_LOSS_SOFT,-312.5
L1,1749115800,1749115800,short,5995.0,5992.2340972614,TAKE_PROFIT_HARD,138.3
L1,1751421900,1751426760,short,6266.25,6263.4840972614,TAKE_PROFIT_HARD,138.3
L1,1751462100,1751462460,short,6266.25,6263.4840972614,TAKE_PROFIT_HARD,138.3
L1,1751540700,1751542020,short,6325.0,6322.2340972614,TAKE_PROFIT_HARD,138.3
L1,1753272300,1753272540,short,6382.0,6379.2340972614,TAKE_PROFIT_HARD,138.3
L1,1753436100,1753436280,short,6407.0,6404.2340972614,TAKE_PROFIT_HARD,138.3
L1,1753436400,1753437840,short,6407.5,6404.7340972614,TAKE_PROFIT_HARD,138.3
L1,1754479500,1754479860,short,6360.5,6368.25,STOP_LOSS_SOFT,-387.5
L1,1754480700,1754481120,short,6365.75,6373.75,STOP_LOSS_SOFT,-400.0
L1,1757597700,1757598660,short,6590.0,6587.2340972614,TAKE_PROFIT_HARD,138.3
L1,1757604900,1757605500,short,6597.0,6594.2340972614,TAKE_PROFIT_HARD,138.3
L1,1757605800,1757606340,short,6596.5,6593.7340972614,TAKE_PROFIT_HARD,138.3
L1,1757674800,1757674980,short,6597.75,6594.9840972614,TAKE_PROFIT_HARD,138.3
L1,1758167400,1758168300,short,6697.0,6703.25,STOP_LOSS_SOFT,-312.5
L1,1758210900,1758210900,short,6698.25,6695.4840972614,TAKE_PROFIT_HARD,138.3
L1,1758802200,1758802860,short,6669.0,6666.2340972614,TAKE_PROFIT_HARD,138.3
L1,1760300100,1760301900,short,6668.0,6674.25,STOP_LOSS_SOFT,-312.5
L1,1760302800,1760303520,short,6677.75,6674.9840972614,TAKE_PROFIT_HARD,138.3
L1,1760304000,1760310060,short,6678.25,6675.4840972614,TAKE_PROFIT_HARD,138.3
L1,1760347200,1760347320,short,6678.25,6675.4840972614,TAKE_PROFIT_HARD,138.3
L1,1760598000,1760602200,short,6739.0,6736.2340972614,TAKE_PROFIT_HARD,138.3
L1,1760605800,1760606520,short,6741.0,6738.2340972614,TAKE_PROFIT_HARD,138.3
L1,1760690400,1760690400,short,6669.0,6666.2340972614,TAKE_PROFIT_HARD,138.3
L1,1760959200,1760961120,short,6768.25,6765.4840972614,TAKE_PROFIT_HARD,138.3
