layer,entry_time,exit_time,direction,entry_price,exit_price,exit_reason,pnl
L1,1746506640,1746507000,short,5634.5,5633.02928525669,TAKE_PROFIT_HARD,73.54
L1,1746510960,1746511800,short,5632.25,5630.77928525669,TAKE_PROFIT_HARD,73.54
L1,1746615600,1746615600,short,5631.0,5629.52928525669,TAKE_PROFIT_HARD,73.54
L1,1746708120,1746708180,long,5730.5,5731.97071474331,TAKE_PROFIT_HARD,73.54
L1,1746710880,1746710880,long,5729.75,5731.22071474331,TAKE_PROFIT_HARD,73.54
L1,1746713640,1746714180,short,5720.0,5718.52928525669,TAKE_PROFIT_HARD,73.54
L1,1746745680,1746746820,short,5686.25,5684.77928525669,TAKE_PROFIT_HARD,73.54
L1,1746747960,1746748860,short,5687.75,5692.33260254282,STOP_LOSS_HARD,-229.13
L1,1746758400,1746758880,short,5687.25,5691.83260254282,STOP_LOSS_HARD,-229.13
L1,1746766920,1746768600,short,5687.5,5686.02928525669,TAKE_PROFIT_HARD,73.54
L1,1746773160,1746773220,long,5700.25,5701.72071474331,TAKE_PROFIT_HARD,73.54
L1,1746773880,1746774360,long,5699.5,5700.97071474331,TAKE_PROFIT_HARD,73.54
L1,1746788880,1746789000,short,5686.75,5685.27928525669,TAKE_PROFIT_HARD,73.54
L1,1747035600,1747035600,short,5855.25,5853.77928525669,TAKE_PROFIT_HARD,73.54
L1,1747038000,1747038000,short,5855.5,5854.02928525669,TAKE_PROFIT_HARD,73.54
L1,1747042080,1747042080,short,5854.75,5853.27928525669,TAKE_PROFIT_HARD,73.54
L1,1747059360,1747059420,short,5854.0,5852.52928525669,TAKE_PROFIT_HARD,73.54
L1,1747059480,1747060080,short,5855.0,5853.52928525669,TAKE_PROFIT_HARD,73.54
L1,1747060200,1747060620,short,5856.0,5860.58260254282,STOP_LOSS_HARD,-229.13
L1,1747063080,1747063080,short,5856.75,5855.27928525669,TAKE_PROFIT_HARD,73.54
L1,1747063440,1747063440,short,5855.0,5853.52928525669,TAKE_PROFIT_HARD,73.54
L1,1747065240,1747065300,short,5855.75,5854.27928525669,TAKE_PROFIT_HARD,73.54
L1,1747136160,1747136160,long,5913.5,5914.97071474331,TAKE_PROFIT_HARD,73.54
L1,1747136520,1747136640,long,5916.0,5917.47071474331,TAKE_PROFIT_HARD,73.54
L1,1747144680,1747144860,long,5916.0,5911.41739745718,STOP_LOSS_HARD,-229.13
L1,1747208760,1747208940,long,5916.25,5917.72071474331,TAKE_PROFIT_HARD,73.54
L1,1747223400,1747223580,long,5913.75,5915.22071474331,TAKE_PROFIT_HARD,73.54
L1,1747223760,1747223760,long,5914.25,5915.72071474331,TAKE_PROFIT_HARD,73.54
L1,1747224000,1747224180,long,5915.25,5916.72071474331,TAKE_PROFIT_HARD,73.54
L1,1747225080,1747225920,long,5915.75,5917.22071474331,TAKE_PROFIT_HARD,73.54
L1,1747226280,1747226340,long,5916.25,5911.66739745718,STOP_LOSS_HARD,-229.13
L1,1747317720,1747317720,long,5932.0,5933.47071474331,TAKE_PROFIT_HARD,73.54
L1,1747410600,1747410600,short,5971.75,5970.27928525669,TAKE_PROFIT_HARD,73.54
L1,1747670640,1747670820,short,5975.5,5974.02928525669,TAKE_PROFIT_HARD,73.54
L1,1747672200,1747673340,short,5975.25,5979.83260254282,STOP_LOSS_HARD,-229.13
L1,1747692720,1747692720,short,5971.0,5969.52928525669,TAKE_PROFIT_HARD,73.54
L1,1747728360,1747729500,short,5970.5,5969.02928525669,TAKE_PROFIT_HARD,73.54
L1,1747731960,1747731960,short,5970.25,5968.77928525669,TAKE_PROFIT_HARD,73.54
L1,1747838160,1747838220,short,5889.5,5888.02928525669,TAKE_PROFIT_HARD,73.54
L1,1747838520,1747838520,short,5888.5,5887.02928525669,TAKE_PROFIT_HARD,73.54
L1,1747903920,1747904340,short,5853.5,5858.08260254282,STOP_LOSS_HARD,-229.13
L1,1747910520,1747910520,short,5857.0,5855.52928525669,TAKE_PROFIT_HARD,73.54
L1,1747911000,1747911180,short,5854.25,5852.77928525669,TAKE_PROFIT_HARD,73.54
L1,1747927320,1747927380,short,5888.5,5887.02928525669,TAKE_PROFIT_HARD,73.54
L1,1747949520,1747949520,short,5861.5,5860.02928525669,TAKE_PROFIT_HARD,73.54
L1,1747963200,1747963980,short,5859.25,5857.77928525669,TAKE_PROFIT_HARD,73.54
L1,1747968600,1747968600,long,5849.25,5850.72071474331,TAKE_PROFIT_HARD,73.54
L1,1747977120,1747977120,short,5861.0,5859.52928525669,TAKE_PROFIT_HARD,73.54
L1,1747977600,1747977600,short,5860.25,5858.77928525669,TAKE_PROFIT_HARD,73.54
L1,1748002920,1748003100,short,5810.0,5814.58260254282,STOP_LOSS_HARD,-229.13
L1,1748016960,1748016960,short,5813.5,5812.02928525669,TAKE_PROFIT_HARD,73.54
L1,1748522160,1748522220,short,5915.5,5914.02928525669,TAKE_PROFIT_HARD,73.54
L1,1748524080,1748524080,long,5921.0,5922.47071474331,TAKE_PROFIT_HARD,73.54
L1,1748524200,1748524200,long,5920.75,5922.22071474331,TAKE_PROFIT_HARD,73.54
L1,1748524560,1748524560,long,5920.5,5921.97071474331,TAKE_PROFIT_HARD,73.54
L1,1748525040,1748525100,long,5919.75,5921.22071474331,TAKE_PROFIT_HARD,73.54
L1,1748526840,1748526840,short,5914.5,5913.02928525669,TAKE_PROFIT_HARD,73.54
L1,1748527560,1748527740,short,5914.75,5913.27928525669,TAKE_PROFIT_HARD,73.54
L1,1748529840,1748530020,short,5916.5,5915.02928525669,TAKE_PROFIT_HARD,73.54
L1,1748530920,1748531160,short,5914.75,5913.27928525669,TAKE_PROFIT_HARD,73.54
L1,1748879760,1748879760,short,5940.75,5939.27928525669,TAKE_PROFIT_HARD,73.54
L1,1748941080,1748941200,short,5939.5,5938.02928525669,TAKE_PROFIT_HARD,73.54
L1,1749020400,1749020400,short,5994.25,5992.77928525669,TAKE_PROFIT_HARD,73.54
L1,1749031560,1749031560,long,5985.75,5981.16739745718,STOP_LOSS_HARD,-229.13
L1,1749115200,1749115200,short,5995.25,5993.77928525669,TAKE_PROFIT_HARD,73.54
L1,1749135840,1749135900,long,5967.25,5968.72071474331,TAKE_PROFIT_HARD,73.54
L1,1749136320,1749136380,long,5965.5,5960.91739745718,STOP_LOSS_HARD,-229.13
L1,1749194760,1749194820,short,5970.25,5968.77928525669,TAKE_PROFIT_HARD,73.54
L1,1749195240,1749197580,short,5968.75,5973.33260254282,STOP_LOSS_HARD,-229.13
L1,1749203520,1749203520,long,6016.75,6018.22071474331,TAKE_PROFIT_HARD,73.54
L1,1749203760,1749203940,long,6016.75,6018.22071474331,TAKE_PROFIT_HARD,73.54
L1,1749210600,1749210960,short,6005.75,6004.27928525669,TAKE_PROFIT_HARD,73.54
L1,1749211920,1749212100,short,6007.5,6006.02928525669,TAKE_PROFIT_HARD,73.54
L1,1749455040,1749455880,long,6016.5,6017.97071474331,TAKE_PROFIT_HARD,73.54
L1,1749462600,1749462600,short,6009.5,6008.02928525669,TAKE_PROFIT_HARD,73.54
L1,1749475080,1749475140,long,6017.0,6018.47071474331,TAKE_PROFIT_HARD,73.54
L1,1749525240,1749526140,short,6007.25,6005.77928525669,TAKE_PROFIT_HARD,73.54
L1,1749542760,1749542880,long,6017.5,6018.97071474331,TAKE_PROFIT_HARD,73.54
L1,1749544320,1749544320,long,6017.5,6018.97071474331,TAKE_PROFIT_HARD,73.54
L1,1749546960,1749547020,long,6017.25,6018.72071474331,TAKE_PROFIT_HARD,73.54
L1,1749636600,1749636600,short,6053.25,6051.77928525669,TAKE_PROFIT_HARD,73.54
L1,1749726000,1749726000,long,6040.0,6041.47071474331,TAKE_PROFIT_HARD,73.54
L1,1749762000,1749762000,short,5959.5,5958.02928525669,TAKE_PROFIT_HARD,73.54
L1,1749764880,1749764880,short,5959.0,5957.52928525669,TAKE_PROFIT_HARD,73.54
L1,1749765240,1749765360,short,5959.0,5963.75,STOP_LOSS_HARD,-237.5
L1,1749818640,1749819120,long,6017.0,6018.47071474331,TAKE_PROFIT_HARD,73.54
L1,1749822720,1749822840,short,6011.0,6009.52928525669,TAKE_PROFIT_HARD,73.54
L1,1750013640,1750014240,long,6031.25,6026.66739745718,STOP_LOSS_HARD,-229.13
L1,1750014720,1750015140,long,6027.5,6028.97071474331,TAKE_PROFIT_HARD,73.54
L1,1750032720,1750032900,short,6041.5,6040.02928525669,TAKE_PROFIT_HARD,73.54
L1,1750076040,1750076040,short,6097.75,6096.27928525669,TAKE_PROFIT_HARD,73.54
L1,1750076280,1750076400,short,6099.25,6097.77928525669,TAKE_PROFIT_HARD,73.54
L1,1750127760,1750128060,long,6072.0,6073.47071474331,TAKE_PROFIT_HARD,73.54
L1,1750159440,1750159740,long,6072.25,6067.66739745718,STOP_LOSS_HARD,-229.13
L1,1750164360,1750164360,long,6071.75,6073.22071474331,TAKE_PROFIT_HARD,73.54
L1,1750169280,1750169280,short,6042.25,6040.77928525669,TAKE_PROFIT_HARD,73.54
L1,1750170960,1750170960,short,6042.5,6041.02928525669,TAKE_PROFIT_HARD,73.54
L1,1750173720,1750174260,short,6043.75,6042.27928525669,TAKE_PROFIT_HARD,73.54
L1,1750202280,1750202700,short,6042.25,6040.77928525669,TAKE_PROFIT_HARD,73.54
L1,1750203840,1750204680,short,6042.25,6040.77928525669,TAKE_PROFIT_HARD,73.54
L1,1750204920,1750206120,short,6042.0,6040.52928525669,TAKE_PROFIT_HARD,73.54
L1,1750239960,1750240080,short,6043.5,6048.08260254282,STOP_LOSS_HARD,-229.13
L1,1750243320,1750243320,long,6070.0,6071.47071474331,TAKE_PROFIT_HARD,73.54
L1,1750277160,1750277160,long,6030.5,6031.97071474331,TAKE_PROFIT_HARD,73.54
L1,1750303800,1750303920,short,6007.25,6005.77928525669,TAKE_PROFIT_HARD,73.54
L1,1750304040,1750304040,short,6006.5,6005.02928525669,TAKE_PROFIT_HARD,73.54
L1,1750308240,1750308300,short,6008.25,6006.77928525669,TAKE_PROFIT_HARD,73.54
L1,1750313880,1750315320,short,6005.75,6010.33260254282,STOP_LOSS_HARD,-229.13
L1,1750359960,1750360020,long,6016.0,6017.47071474331,TAKE_PROFIT_HARD,73.54
L1,1750360680,1750360740,long,6016.25,6017.72071474331,TAKE_PROFIT_HARD,73.54
L1,1750361160,1750361220,long,6016.5,6017.97071474331,TAKE_PROFIT_HARD,73.54
L1,1750373160,1750375140,long,6017.5,6018.97071474331,TAKE_PROFIT_HARD,73.54
L1,1750414920,1750414920,short,6049.25,6047.77928525669,TAKE_PROFIT_HARD,73.54
L1,1750426920,1750427280,short,6010.25,6008.77928525669,TAKE_PROFIT_HARD,73.54
L1,1750648680,1750648860,long,6015.5,6016.97071474331,TAKE_PROFIT_HARD,73.54
L1,1750652160,1750652460,long,6033.75,6035.22071474331,TAKE_PROFIT_HARD,73.54
L1,1750665000,1750665000,short,6008.5,6007.02928525669,TAKE_PROFIT_HARD,73.54
L1,1750665240,1750665600,short,6009.75,6014.33260254282,STOP_LOSS_HARD,-229.13
L1,1750713360,1750713360,long,6109.5,6110.97071474331,TAKE_PROFIT_HARD,73.54
L1,1750771560,1750771560,long,6140.5,6141.97071474331,TAKE_PROFIT_HARD,73.54
L1,1750771800,1750771800,long,6140.25,6141.72071474331,TAKE_PROFIT_HARD,73.54
L1,1751317080,1751317200,long,6254.5,6255.97071474331,TAKE_PROFIT_HARD,73.54
L1,1751397000,1751406660,long,6254.25,6250.0,STOP_LOSS_SOFT,-212.5
L1,1751421720,1751424360,short,6265.25,6269.83260254282,STOP_LOSS_HARD,-229.13
L1,1751437800,1751437860,long,6254.75,6256.22071474331,TAKE_PROFIT_HARD,73.54
L1,1751899800,1751900160,short,6264.75,6269.33260254282,STOP_LOSS_HARD,-229.13
L1,1751902320,1751902860,short,6264.0,6262.52928525669,TAKE_PROFIT_HARD,73.54
L1,1751911320,1751911320,short,6265.25,6263.77928525669,TAKE_PROFIT_HARD,73.54
L1,1751913720,1751913840,short,6264.0,6262.52928525669,TAKE_PROFIT_HARD,73.54
L1,1752007080,1752008220,short,6265.0,6263.52928525669,TAKE_PROFIT_HARD,73.54
L1,1752189360,1752189600,long,6305.25,6306.72071474331,TAKE_PROFIT_HARD,73.54
L1,1752199920,1752200460,long,6305.75,6307.22071474331,TAKE_PROFIT_HARD,73.54
L1,1752230400,1752230820,long,6304.0,6299.41739745718,STOP_LOSS_HARD,-229.13
L1,1752727560,1752727920,long,6305.0,6306.47071474331,TAKE_PROFIT_HARD,73.54
L1,1752749280,1752750240,short,6316.75,6321.33260254282,STOP_LOSS_HARD,-229.13
L1,1752839880,1752839880,long,6338.5,6339.97071474331,TAKE_PROFIT_HARD,73.54
L1,1753094880,1753095000,long,6366.5,6367.97071474331,TAKE_PROFIT_HARD,73.54
L1,1753105200,1753109040,long,6371.25,6366.66739745718,STOP_LOSS_HARD,-229.13
L1,1753165440,1753165800,long,6338.0,6339.47071474331,TAKE_PROFIT_HARD,73.54
L1,1753227600,1753227900,short,6360.25,6358.77928525669,TAKE_PROFIT_HARD,73.54
L1,1753247760,1753250160,long,6371.0,6372.47071474331,TAKE_PROFIT_HARD,73.54
L1,1753265400,1753265400,short,6360.0,6358.52928525669,TAKE_PROFIT_HARD,73.54
L1,1753265520,1753265520,short,6360.25,6358.77928525669,TAKE_PROFIT_HARD,73.54
L1,1753265880,1753265940,short,6359.75,6358.27928525669,TAKE_PROFIT_HARD,73.54
L1,1753266120,1753266180,short,6360.75,6359.27928525669,TAKE_PROFIT_HARD,73.54
L1,1753274160,1753274160,long,6371.25,6372.72071474331,TAKE_PROFIT_HARD,73.54
L1,1753277520,1753278180,short,6378.5,6383.08260254282,STOP_LOSS_HARD,-229.13
L1,1753355880,1753355880,long,6411.0,6412.47071474331,TAKE_PROFIT_HARD,73.54
L1,1753356240,1753357860,long,6411.75,6413.22071474331,TAKE_PROFIT_HARD,73.54
L1,1753371360,1753371720,long,6410.75,6406.16739745718,STOP_LOSS_HARD,-229.13
L1,1753414920,1753415040,short,6405.5,6404.02928525669,TAKE_PROFIT_HARD,73.54
L1,1753416120,1753416240,short,6405.25,6403.77928525669,TAKE_PROFIT_HARD,73.54
L1,1753416480,1753416960,short,6405.75,6404.27928525669,TAKE_PROFIT_HARD,73.54
L1,1753421160,1753426140,short,6405.5,6409.75,STOP_LOSS_SOFT,-212.5
L1,1753789560,1753789560,short,6408.25,6406.77928525669,TAKE_PROFIT_HARD,73.54
L1,1753805640,1753805700,short,6404.75,6403.27928525669,TAKE_PROFIT_HARD,73.54
L1,1753812120,1753817760,short,6405.0,6409.5,STOP_LOSS_SOFT,-225.0
L1,1753969080,1753969080,short,6405.75,6404.27928525669,TAKE_PROFIT_HARD,73.54
L1,1753969320,1753969320,short,6406.5,6405.02928525669,TAKE_PROFIT_HARD,73.54
L1,1753969560,1753969560,short,6407.5,6406.02928525669,TAKE_PROFIT_HARD,73.54
L1,1753979160,1753979220,short,6366.25,6364.77928525669,TAKE_PROFIT_HARD,73.54
L1,1753987680,1753988040,short,6358.5,6357.02928525669,TAKE_PROFIT_HARD,73.54
L1,1753988400,1753988400,short,6358.75,6357.27928525669,TAKE_PROFIT_HARD,73.54
L1,1753996200,1753996800,short,6358.0,6362.58260254282,STOP_LOSS_HARD,-229.13
L1,1754031960,1754031960,short,6303.25,6301.77928525669,TAKE_PROFIT_HARD,73.54
L1,1754265240,1754265240,long,6288.75,6290.22071474331,TAKE_PROFIT_HARD,73.54
L1,1754265720,1754266620,long,6288.5,6283.91739745718,STOP_LOSS_HARD,-229.13
L1,1754292480,1754292480,short,6301.0,6299.52928525669,TAKE_PROFIT_HARD,73.54
L1,1754295480,1754296200,short,6299.75,6304.33260254282,STOP_LOSS_HARD,-229.13
L1,1754298120,1754298180,short,6300.25,6298.77928525669,TAKE_PROFIT_HARD,73.54
L1,1754302200,1754302200,long,6332.0,6333.47071474331,TAKE_PROFIT_HARD,73.54
L1,1754545200,1754545260,long,6411.25,6412.72071474331,TAKE_PROFIT_HARD,73.54
L1,1754571240,1754571540,short,6360.0,6358.52928525669,TAKE_PROFIT_HARD,73.54
L1,1754616720,1754616780,short,6377.75,6376.27928525669,TAKE_PROFIT_HARD,73.54
L1,1755052320,1755054180,short,6467.25,6471.83260254282,STOP_LOSS_HARD,-229.13
L1,1755077040,1755077100,long,6487.25,6488.72071474331,TAKE_PROFIT_HARD,73.54
L1,1755091560,1755091860,short,6475.25,6473.77928525669,TAKE_PROFIT_HARD,73.54
L1,1755112440,1755113820,long,6487.75,6489.22071474331,TAKE_PROFIT_HARD,73.54
L1,1755115200,1755115740,long,6487.25,6488.72071474331,TAKE_PROFIT_HARD,73.54
L1,1755116280,1755117120,long,6487.75,6489.25,TAKE_PROFIT_HARD,75.0
L1,1755160080,1755160140,long,6487.25,6488.72071474331,TAKE_PROFIT_HARD,73.54
L1,1755161040,1755161040,short,6466.25,6464.77928525669,TAKE_PROFIT_HARD,73.54
L1,1755161160,1755161160,short,6466.75,6465.27928525669,TAKE_PROFIT_HARD,73.54
L1,1755161520,1755161580,short,6468.25,6466.77928525669,TAKE_PROFIT_HARD,73.54
L1,1755163800,1755163800,short,6467.5,6466.02928525669,TAKE_PROFIT_HARD,73.54
L1,1755164880,1755165060,short,6475.75,6480.33260254282,STOP_LOSS_HARD,-229.13
L1,1755175800,1755175980,short,6475.25,6479.83260254282,STOP_LOSS_HARD,-229.13
L1,1755178560,1755178800,long,6487.0,6482.41739745718,STOP_LOSS_HARD,-229.13
L1,1755210480,1755211020,long,6499.0,6500.47071474331,TAKE_PROFIT_HARD,73.54
L1,1755242040,1755242640,long,6499.75,6501.22071474331,TAKE_PROFIT_HARD,73.54
L1,1755254160,1755254220,short,6477.0,6475.52928525669,TAKE_PROFIT_HARD,73.54
L1,1755256680,1755256920,short,6477.25,6475.77928525669,TAKE_PROFIT_HARD,73.54
L1,1755272160,1755272340,short,6475.0,6473.52928525669,TAKE_PROFIT_HARD,73.54
L1,1755272760,1755273000,short,6476.5,6475.02928525669,TAKE_PROFIT_HARD,73.54
L1,1755614760,1755614760,short,6423.75,6422.27928525669,TAKE_PROFIT_HARD,73.54
L1,1755616800,1755617400,short,6422.75,6427.33260254282,STOP_LOSS_HARD,-229.13
L1,1755664680,1755664800,short,6421.75,6420.27928525669,TAKE_PROFIT_HARD,73.54
L1,1755664920,1755664980,short,6421.5,6420.02928525669,TAKE_PROFIT_HARD,73.54
