median_pnl,worst_dd,win,full_pnl,full_dd,dd_pct_of_pnl,sl_soft,sl_hard,tp,gate_pct,dd_limit,cooldown,flip,k,cap_1min,cap_mode,n_indicators,indicators,ema_trend_fast,ema_trend_slow,sma_trend_fast,sma_trend_slow,macd_fast,macd_slow,macd_signal,keltner_n,keltner_m,obv_slope,cci_n,cci_threshold,rsi_n,rsi_lower,rsi_upper,stochastic_n,stochastic_d,stochastic_lower,stochastic_upper,mfi_n,mfi_lower,mfi_upper,bollinger_n,bollinger_k,adx_n,adx_threshold,structure_trend_swing_l,order_block_swing_l,fvg_lookback,breaker_swing_l,wma_fast,wma_slow,rma_fast,rma_slow,dema_fast,dema_slow,tema_fast,tema_slow,tma_fast,tma_slow,hma_fast,hma_slow,zlema_fast,zlema_slow,sine_wma_fast,sine_wma_slow,lsma_fast,lsma_slow,vwma_fast,vwma_slow,kama_n,kama_fast,kama_slow,vidya_n,alma_n,alma_offset,alma_sigma,t3_n,t3_v,mcginley_n,evwma_n,ma_envelope_n,ma_envelope_pct,ma_displaced_n,ma_displaced_d,ppo_fast,ppo_slow,ppo_signal,apo_fast,apo_slow,di_cross_n,aroon_n,aroon_osc_n,psar_step,psar_max,vortex_n,supertrend_n,supertrend_m,trix_n,trix_signal,kst_signal,dpo_n,trend_intensity_n,trend_intensity_lower,trend_intensity_upper,linreg_slope_n,linreg_channel_n,linreg_channel_k,chandelier_n,chandelier_m,chande_kroll_n,chande_kroll_m,chande_kroll_p,qqe_n,qqe_sf,qqe_f,elder_ray_n,elder_impulse_n,asi_limit,expma_fast,expma_slow,dma_fast,dma_slow,dma_m,rsi_cutler_n,rsi_cutler_lower,rsi_cutler_upper,rsi_connors_lower,rsi_connors_upper,stoch_rsi_n,stoch_rsi_k,stoch_rsi_d,stoch_rsi_lower,stoch_rsi_upper,kdj_n,kdj_lower,kdj_upper,williams_r_n,williams_r_lower,williams_r_upper,cmo_n,cmo_lower,cmo_upper,ultimate_osc_lower,ultimate_osc_upper,smi_n,smi_smooth,smi_lower,smi_upper,rmi_n,rmi_m,rmi_lower,rmi_upper,cmo_chande_dmi_n,cmo_chande_dmi_lower,cmo_chande_dmi_upper,wavetrend_n1,wavetrend_n2,wavetrend_lower,wavetrend_upper,pgo_n,pgo_lower,pgo_upper,psy_n,psy_lower,psy_upper,momentum_n,roc_n,disparity_n,bias_n,balance_of_power_n,tsi_r,tsi_s,tsi_signal,rvgi_n,fisher_n,derivative_osc_rsi_n,derivative_osc_s1,derivative_osc_s2,derivative_osc_signal,ergodic_osc_r,ergodic_osc_s,ergodic_osc_signal,atr_norm_n,atr_norm_m,atr_norm_threshold,stddev_n,stddev_m,stddev_threshold,hist_vol_n,hist_vol_m,hist_vol_threshold,parkinson_n,parkinson_m,parkinson_threshold,garman_klass_n,garman_klass_m,garman_klass_threshold,rogers_satchell_n,rogers_satchell_m,rogers_satchell_threshold,yang_zhang_n,yang_zhang_m,yang_zhang_threshold,ulcer_n,ulcer_m,ulcer_threshold,vol_ratio_n_fast,vol_ratio_n_slow,vol_ratio_m,vol_ratio_threshold,starc_n,starc_m,accel_bands_n,accel_bands_f,proj_bands_n,chaikin_vol_n,chaikin_vol_roc_n,chaikin_vol_threshold,mass_index_n,mass_index_threshold,choppiness_n,choppiness_threshold,ttm_squeeze_n,donchian_n,rvi_dorsey_n,rvi_dorsey_lower,rvi_dorsey_upper,ad_line_n,cmf_n,chaikin_osc_fast,chaikin_osc_slow,pvt_n,tvi_min_tick,tvi_n,nvi_n,pvi_n,eom_n,force_index_n,klinger_fast,klinger_slow,klinger_signal,vol_osc_fast,vol_osc_slow,demand_index_n,twiggs_mf_n,wvad_n,vzo_n,vzo_lower,vzo_upper,volume_ratio_asia_n,volume_ratio_asia_lower,volume_ratio_asia_upper,ichimoku_tk_cross_t,ichimoku_tk_cross_k,ichimoku_cloud_t,ichimoku_cloud_k,ichimoku_cloud_b,ichimoku_chikou_lag,zscore_n,zscore_lower,zscore_upper,demarker_n,demarker_lower,demarker_upper,td_rei_lower,td_rei_upper,hurst_exp_n,hurst_exp_threshold,dfa_n,dfa_threshold,autocorr_n,autocorr_threshold,linreg_r2_n,linreg_r2_threshold,efficiency_ratio_n,efficiency_ratio_threshold,super_smoother_n,roofing_hp_period,roofing_lp_period,bandpass_period,bandpass_bandwidth,frama_n,mama_fama_fast,mama_fama_slow,laguerre_rsi_gamma,laguerre_rsi_lower,laguerre_rsi_upper,schaff_trend_cycle_fast,schaff_trend_cycle_slow,schaff_trend_cycle_cycle,schaff_trend_cycle_lower,schaff_trend_cycle_upper,cyber_cycle_alpha,center_of_gravity_n,hilbert_cycle_threshold,jma_length,jma_phase,jma_power,garch_ewma_lam,garch_ewma_m,garch_ewma_threshold,emd_period,emd_bandwidth,kalman_q,kalman_r,ou_halflife_n,rolling_corr_n,rolling_corr_threshold,rolling_beta_n,rolling_beta_lag,cointegration_n,cointegration_lower,cointegration_upper,pca_factor_n
10263.8,2887.5,58.1,46888.6,3587.5,7.7,16.334954202287364,38.492145316334216,63.97185396762403,83.09695544439431,0.0,0,True,4,0,eod,8,adx;cisd;ema_trend;keltner;macd;mfi;obv;structure_trend,304,103,,,19,141,25,168,4.9,72,,,,,,,,,,91,46,59,,,69,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10263.8,2887.5,58.1,46888.6,3587.5,7.7,16.334954202287364,38.492145316334216,63.97185396762403,83.09695544439431,0.0,0,True,4,0,eod,8,adx;cisd;ema_trend;keltner;macd;mfi;obv;structure_trend,304,103,,,19,141,25,168,4.9,72,,,,,,,,,,91,46,59,,,69,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10263.8,2887.5,58.1,46888.6,3587.5,7.7,16.334954202287364,38.492145316334216,63.97185396762403,83.09695544439431,0.0,0,True,4,0,eod,8,adx;cisd;ema_trend;keltner;macd;mfi;obv;structure_trend,304,103,,,19,141,25,168,4.9,72,,,,,,,,,,91,46,59,,,69,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10263.8,2887.5,58.1,46888.6,3587.5,7.7,16.334954202287364,38.492145316334216,63.97185396762403,83.09695544439431,0.0,0,True,4,0,eod,8,adx;cisd;ema_trend;keltner;macd;mfi;obv;structure_trend,304,103,,,19,141,25,168,4.9,72,,,,,,,,,,91,46,59,,,69,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10026.3,2737.5,55.4,42276.1,3587.5,8.5,16.334954202287364,40.251346786058534,63.97185396762403,83.09695544439431,0.0,0,True,4,0,eod,9,adx;bollinger;cisd;ema_trend;keltner;mfi;obv;sma_trend;structure_trend,304,103,10,205,,,,93,3.6,115,,,,,,,,,,91,46,59,100,3.4,69,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9877.0,2137.5,58.5,43252.5,3587.5,8.3,16.334954202287364,38.492145316334216,63.97185396762403,83.09695544439431,0.0,0,True,4,0,eod,9,adx;breaker;cisd;ema_trend;keltner;macd;mfi;obv;structure_trend,304,103,,,19,141,25,153,4.9,115,,,,,,,,,,91,46,59,,,69,6,1,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9877.0,2137.5,58.5,43252.5,3587.5,8.3,16.334954202287364,38.492145316334216,63.97185396762403,83.09695544439431,0.0,0,True,4,0,eod,9,adx;breaker;cisd;ema_trend;keltner;macd;mfi;obv;structure_trend,304,103,,,19,141,25,153,4.9,115,,,,,,,,,,91,46,59,,,69,6,1,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9877.0,2137.5,58.5,43252.5,3587.5,8.3,16.334954202287364,38.492145316334216,63.97185396762403,83.09695544439431,0.0,0,True,4,0,eod,9,adx;breaker;cisd;ema_trend;keltner;macd;mfi;obv;structure_trend,304,103,,,19,141,25,153,4.9,115,,,,,,,,,,91,46,59,,,69,6,1,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7609.7,5567.0,91.1,25625.9,6014.9,23.5,26.23972138664167,50.15611397041283,8.957468887269279,78.29512723940132,0.0,0,True,1,0,eod,7,adx;ema_trend;keltner;mfi;obv;order_block;structure_trend,367,323,,,,,,95,3.6,72,,,,,,,,,,44,8,51,,,69,7,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7532.6,3829.5,83.5,23442.6,4277.4,18.2,16.334954202287364,33.64363205247139,8.957468887269279,78.29512723940132,0.0,0,True,1,0,eod,6,adx;ema_trend;keltner;mfi;order_block;structure_trend,306,323,,,,,,168,3.6,,,,,,,,,,,44,6,55,,,69,7,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
